title,Adjusted Close,Date
,0.1293851286172866,30-04-1997
,0.1293851286172866,01-05-1997
,0.1293851286172866,02-05-1997
,0.1293851286172866,05-05-1997
,0.1284337937831878,06-05-1997
,0.1255790293216705,07-05-1997
,0.1293851286172866,08-05-1997
,0.1298607736825943,09-05-1997
,0.1336658895015716,12-05-1997
,0.1336658895015716,13-05-1997
,0.1346172243356704,14-05-1997
,0.1350928843021392,15-05-1997
,0.1312876790761947,16-05-1997
,0.1293851286172866,19-05-1997
,0.1312876790761947,20-05-1997
,0.1284337937831878,21-05-1997
,0.1265312284231186,22-05-1997
,0.1284337937831878,23-05-1997
,0.1312876790761947,27-05-1997
,0.1293851286172866,28-05-1997
,0.1265312284231186,29-05-1997
,0.1265312284231186,30-05-1997
,0.1289094537496566,02-06-1997
,0.1270068436861038,03-06-1997
,0.1265312284231186,04-06-1997
,0.1270068436861038,05-06-1997
,0.1274825185537338,06-06-1997
,0.1265312284231186,09-06-1997
,0.1236764788627624,10-06-1997
,0.1241520568728447,11-06-1997
,0.1222494766116142,12-06-1997
,0.1203469187021255,13-06-1997
,0.1179686710238456,16-06-1997
,0.1243899390101432,17-06-1997
,0.1212982088327407,18-06-1997
,0.1198712736368179,19-06-1997
,0.1184443086385726,20-06-1997
,0.117017388343811,23-06-1997
,0.116541713476181,24-06-1997
,0.1151147782802581,25-06-1997
,0.1117843985557556,26-06-1997
,0.1117843985557556,27-06-1997
,0.1084548309445381,30-06-1997
,0.100368820130825,01-07-1997
,0.0994166359305381,02-07-1997
,0.1041739881038665,03-07-1997
,0.1051252782344818,07-07-1997
,0.1046496257185936,08-07-1997
,0.1041739881038665,09-07-1997
,0.1008444502949714,10-07-1997
,0.1155904158949852,11-07-1997
,0.1189199909567833,14-07-1997
,0.1212982088327407,15-07-1997
,0.1251033842563629,16-07-1997
,0.1331902593374252,17-07-1997
,0.1320011466741562,18-07-1997
,0.1229629516601562,21-07-1997
,0.1260546892881393,22-07-1997
,0.1227251887321472,23-07-1997
,0.1203469187021255,24-07-1997
,0.1236764788627624,25-07-1997
,0.1251033842563629,28-07-1997
,0.1255790293216705,29-07-1997
,0.1322390139102935,30-07-1997
,0.1331902593374252,31-07-1997
,0.1460336446762085,01-08-1997
,0.1503144949674606,04-08-1997
,0.1503144949674606,05-08-1997
,0.2002610862255096,06-08-1997
,0.2221426218748092,07-08-1997
,0.2040662616491317,08-08-1997
,0.1869420409202575,11-08-1997
,0.1679152548313141,12-08-1997
,0.1798073202371597,13-08-1997
,0.1750499308109283,14-08-1997
,0.1769526451826095,15-08-1997
,0.1798073202371597,18-08-1997
,0.1859907656908035,19-08-1997
,0.1874177157878875,20-08-1997
,0.1826611906290054,21-08-1997
,0.1798073202371597,22-08-1997
,0.1755256056785583,25-08-1997
,0.1693421453237533,26-08-1997
,0.172671765089035,27-08-1997
,0.1674396246671676,28-08-1997
,0.1655361801385879,29-08-1997
,0.1702935248613357,02-09-1997
,0.1712447851896286,03-09-1997
,0.1712447851896286,04-09-1997
,0.1688665896654129,05-09-1997
,0.1636335849761963,08-09-1997
,0.1660118103027343,09-09-1997
,0.1745743304491043,10-09-1997
,0.1702935248613357,11-09-1997
,0.1679152548313141,12-09-1997
,0.1636335849761963,15-09-1997
,0.166963905096054,16-09-1997
,0.1660118103027343,17-09-1997
,0.1698178201913833,18-09-1997
,0.166963905096054,19-09-1997
,0.1736230105161667,22-09-1997
,0.1655361801385879,23-09-1997
,0.1636335849761963,24-09-1997
,0.1607796996831894,25-09-1997
,0.162206545472145,26-09-1997
,0.1679152548313141,29-09-1997
,0.1650605201721191,30-09-1997
,0.1638713479042053,01-10-1997
,0.166963905096054,02-10-1997
,0.1683908849954605,03-10-1997
,0.166963905096054,06-10-1997
,0.1660118103027343,07-10-1997
,0.1636335849761963,08-10-1997
,0.1655361801385879,09-10-1997
,0.172671765089035,10-10-1997
,0.172671765089035,13-10-1997
,0.172671765089035,14-10-1997
,0.1812342703342437,15-10-1997
,0.1636335849761963,16-10-1997
,0.1531692743301391,17-10-1997
,0.1422284692525863,20-10-1997
,0.1450823694467544,21-10-1997
,0.1412772089242935,22-10-1997
,0.1350928843021392,23-10-1997
,0.1260546892881393,24-10-1997
,0.1274825185537338,27-10-1997
,0.1379467397928238,28-10-1997
,0.1331902593374252,29-10-1997
,0.1255790293216705,30-10-1997
,0.1296228915452957,31-10-1997
,0.1322390139102935,03-11-1997
,0.1365198045969009,04-11-1997
,0.1398501992225647,05-11-1997
,0.1446067094802856,06-11-1997
,0.1503144949674606,07-11-1997
,0.1422284692525863,10-11-1997
,0.1398501992225647,11-11-1997
,0.1341416388750076,12-11-1997
,0.1369955092668533,13-11-1997
,0.1403259038925171,14-11-1997
,0.1408015191555023,17-11-1997
,0.1374711394309997,18-11-1997
,0.1388980597257614,19-11-1997
,0.1408015191555023,20-11-1997
,0.1384224444627761,21-11-1997
,0.1341416388750076,24-11-1997
,0.1322390139102935,25-11-1997
,0.1331902593374252,26-11-1997
,0.1350928843021392,28-11-1997
,0.1350928843021392,01-12-1997
,0.1208225712180137,02-12-1997
,0.1198712736368179,03-12-1997
,0.1189199909567833,04-12-1997
,0.1203469187021255,05-12-1997
,0.1184443086385726,08-12-1997
,0.1160660535097122,09-12-1997
,0.1122599989175796,10-12-1997
,0.1108330562710762,11-12-1997
,0.1075035259127616,12-12-1997
,0.1060765907168388,15-12-1997
,0.1089304834604263,16-12-1997
,0.1060765907168388,17-12-1997
,0.1051252782344818,18-12-1997
,0.1041739881038665,19-12-1997
,0.1013201102614402,22-12-1997
,0.0984653457999229,23-12-1997
,0.0998931378126144,24-12-1997
,0.1013201102614402,26-12-1997
,0.0998931378126144,29-12-1997
,0.100368820130825,30-12-1997
,0.0998931378126144,31-12-1997
,0.1236764788627624,02-01-1998
,0.1208225712180137,05-01-1998
,0.144131064414978,06-01-1998
,0.1331902593374252,07-01-1998
,0.1384224444627761,08-01-1998
,0.1384224444627761,09-01-1998
,0.1388980597257614,12-01-1998
,0.1484119296073913,13-01-1998
,0.1503144949674606,14-01-1998
,0.1460336446762085,15-01-1998
,0.1431797593832016,16-01-1998
,0.1450823694467544,20-01-1998
,0.1438932418823242,21-01-1998
,0.1465093344449997,22-01-1998
,0.1484119296073913,23-01-1998
,0.1479363143444061,26-01-1998
,0.145558014512062,27-01-1998
,0.1460336446762085,28-01-1998
,0.1408015191555023,29-01-1998
,0.139373704791069,30-01-1998
,0.1346172243356704,02-02-1998
,0.139373704791069,03-02-1998
,0.1388980597257614,04-02-1998
,0.139373704791069,05-02-1998
,0.1408015191555023,06-02-1998
,0.1460336446762085,09-02-1998
,0.1479363143444061,10-02-1998
,0.1446067094802856,11-02-1998
,0.1474605947732925,12-02-1998
,0.1484119296073913,13-02-1998
,0.1493632197380066,17-02-1998
,0.1564988046884536,18-02-1998
,0.155547559261322,19-02-1998
,0.1522171199321746,20-02-1998
,0.1617309004068374,23-02-1998
,0.162206545472145,24-02-1998
,0.1698178201913833,25-02-1998
,0.178855150938034,26-02-1998
,0.1798073202371597,27-02-1998
,0.1731473952531814,02-03-1998
,0.1760012805461883,03-03-1998
,0.1859907656908035,04-03-1998
,0.1831368654966354,05-03-1998
,0.1859907656908035,06-03-1998
,0.1731473952531814,09-03-1998
,0.1831368654966354,10-03-1998
,0.1988341361284256,11-03-1998
,0.2054932564496994,12-03-1998
,0.2064453959465026,13-03-1998
,0.2031150013208389,16-03-1998
,0.2004988491535186,17-03-1998
,0.2050175815820694,18-03-1998
,0.2035906314849853,19-03-1998
,0.2007367461919784,20-03-1998
,0.1988341361284256,23-03-1998
,0.2131044566631317,24-03-1998
,0.2066832333803177,25-03-1998
,0.2021637111902237,26-03-1998
,0.2050175815820694,27-03-1998
,0.2088235467672348,30-03-1998
,0.2092992514371872,31-03-1998
,0.2092992514371872,01-04-1998
,0.2078723311424255,02-04-1998
,0.2059688717126846,03-04-1998
,0.1997854709625244,06-04-1998
,0.1940776109695434,07-04-1998
,0.1902716159820556,08-04-1998
,0.1950289011001587,09-04-1998
,0.2012123614549636,13-04-1998
,0.2050175815820694,14-04-1998
,0.2088235467672348,15-04-1998
,0.2178609669208526,16-04-1998
,0.2126288264989853,17-04-1998
,0.2207157164812088,20-04-1998
,0.2207157164812088,21-04-1998
,0.2092992514371872,22-04-1998
,0.2107262015342712,23-04-1998
,0.2126288264989853,24-04-1998
,0.21120186150074,27-04-1998
,0.2050175815820694,28-04-1998
,0.2054932564496994,29-04-1998
,0.2083479762077331,30-04-1998
,0.2131044566631317,01-05-1998
,0.221191331744194,04-05-1998
,0.2259478718042373,05-05-1998
,0.2307043373584747,06-05-1998
,0.2297529876232147,07-05-1998
,0.2316556572914123,08-05-1998
,0.2354617416858673,11-05-1998
,0.2292773574590683,12-05-1998
,0.2316556572914123,13-05-1998
,0.228801742196083,14-05-1998
,0.2249965071678161,15-05-1998
,0.2169096618890762,18-05-1998
,0.2235696166753769,19-05-1998
,0.2249965071678161,20-05-1998
,0.2197644710540771,21-05-1998
,0.2121531814336776,22-05-1998
,0.2031150013208389,26-05-1998
,0.2035906314849853,27-05-1998
,0.2088235467672348,28-05-1998
,0.2026393264532089,29-05-1998
,0.1997854709625244,01-06-1998
,0.2045419365167617,02-06-1998
,0.2002610862255096,03-06-1998
,0.2040662616491317,04-06-1998
,0.2045419365167617,05-06-1998
,0.2073966860771179,08-06-1998
,0.2150070518255233,09-06-1998
,0.2135800719261169,10-06-1998
,0.21167753636837,11-06-1998
,0.2140557765960693,12-06-1998
,0.2092992514371872,15-06-1998
,0.2131044566631317,16-06-1998
,0.2140557765960693,17-06-1998
,0.2078723311424255,18-06-1998
,0.2059688717126846,19-06-1998
,0.2083479762077331,22-06-1998
,0.21167753636837,23-06-1998
,0.2150070518255233,24-06-1998
,0.2173853367567062,25-06-1998
,0.2145314365625381,26-06-1998
,0.218336597084999,29-06-1998
,0.218336597084999,30-06-1998
,0.227850466966629,01-07-1998
,0.2207157164812088,02-07-1998
,0.2311800420284271,06-07-1998
,0.2321312725543975,07-07-1998
,0.2478293478488922,08-07-1998
,0.2411694228649139,09-07-1998
,0.244023397564888,10-07-1998
,0.2582936882972717,13-07-1998
,0.2544885277748108,14-07-1998
,0.2620997726917267,15-07-1998
,0.2854073941707611,16-07-1998
,0.2806509137153625,17-07-1998
,0.275894433259964,20-07-1998
,0.271136999130249,21-07-1998
,0.2663805186748504,22-07-1998
,0.2659048438072204,23-07-1998
,0.2640022933483124,24-07-1998
,0.2620997726917267,27-07-1998
,0.2559154331684112,28-07-1998
,0.2673317790031433,29-07-1998
,0.277796983718872,30-07-1998
,0.2635267376899719,31-07-1998
,0.2673317790031433,03-08-1998
,0.2601971328258514,04-08-1998
,0.2739920020103454,05-08-1998
,0.2806509137153625,06-08-1998
,0.277796983718872,07-08-1998
,0.2887377142906189,10-08-1998
,0.2968238592147827,11-08-1998
,0.3049107193946838,12-08-1998
,0.3001542687416076,13-08-1998
,0.3082402050495147,14-08-1998
,0.3191810250282287,17-08-1998
,0.3239375948905945,18-08-1998
,0.3120454251766205,19-08-1998
,0.3091915249824524,20-08-1998
,0.3272680044174194,21-08-1998
,0.3134732246398926,24-08-1998
,0.3106184899806976,25-08-1998
,0.3072889745235443,26-08-1998
,0.2854073941707611,27-08-1998
,0.2601971328258514,28-08-1998
,0.2373642921447754,31-08-1998
,0.2597215473651886,01-09-1998
,0.2706614136695862,02-09-1998
,0.2635267376899719,03-09-1998
,0.2673317790031433,04-09-1998
,0.2911160290241241,08-09-1998
,0.2844561338424682,09-09-1998
,0.2901647388935089,10-09-1998
,0.2863595187664032,11-09-1998
,0.2830291390419006,14-09-1998
,0.2906402945518493,15-09-1998
,0.2839804887771606,16-09-1998
,0.2739920020103454,17-09-1998
,0.2796996831893921,18-09-1998
,0.2811266481876373,21-09-1998
,0.2816021740436554,22-09-1998
,0.2915917336940765,23-09-1998
,0.2930186688899994,24-09-1998
,0.2949211895465851,25-09-1998
,0.2972993850708008,28-09-1998
,0.3006299138069153,29-09-1998
,0.2901647388935089,30-09-1998
,0.2716127038002014,01-10-1998
,0.2668562233448028,02-10-1998
,0.2449746876955032,05-10-1998
,0.2478293478488922,06-10-1998
,0.2430720031261444,07-10-1998
,0.2345103472471237,08-10-1998
,0.2673317790031433,09-10-1998
,0.2849318087100982,12-10-1998
,0.2949211895465851,13-10-1998
,0.2844561338424682,14-10-1998
,0.2787483036518097,15-10-1998
,0.2792238891124725,16-10-1998
,0.2854073941707611,19-10-1998
,0.274467408657074,20-10-1998
,0.2825534641742706,21-10-1998
,0.2796996831893921,22-10-1998
,0.2701857686042785,23-10-1998
,0.2849318087100982,26-10-1998
,0.2682832777500152,27-10-1998
,0.2801752984523773,28-10-1998
,0.277321308851242,29-10-1998
,0.2825534641742706,30-10-1998
,0.2863595187664032,02-11-1998
,0.2877864837646484,03-11-1998
,0.2944455146789551,04-11-1998
,0.2906402945518493,05-11-1998
,0.2896890342235565,06-11-1998
,0.2787483036518097,09-11-1998
,0.2673317790031433,10-11-1998
,0.2554397583007812,11-11-1998
,0.2587692439556122,12-11-1998
,0.2716127038002014,13-11-1998
,0.2739920020103454,16-11-1998
,0.2649537622928619,17-11-1998
,0.2697101235389709,18-11-1998
,0.2720883786678314,19-11-1998
,0.2687588036060333,20-11-1998
,0.275894433259964,23-11-1998
,0.2735162377357483,24-11-1998
,0.2673317790031433,25-11-1998
,0.2668562233448028,27-11-1998
,0.2430720031261444,30-11-1998
,0.2597215473651886,01-12-1998
,0.2739920020103454,02-12-1998
,0.2563910484313965,03-12-1998
,0.2492563873529434,04-12-1998
,0.2568667232990265,07-12-1998
,0.244023397564888,08-12-1998
,0.2435477077960968,09-12-1998
,0.2435477077960968,10-12-1998
,0.2568667232990265,11-12-1998
,0.2473538517951965,14-12-1998
,0.2554397583007812,15-12-1998
,0.2497320622205734,16-12-1998
,0.2544885277748108,17-12-1998
,0.2678075134754181,18-12-1998
,0.2668562233448028,21-12-1998
,0.2892134189605713,22-12-1998
,0.3030081391334533,23-12-1998
,0.2987264394760132,24-12-1998
,0.3110942542552948,28-12-1998
,0.3106184899806976,29-12-1998
,0.3049107193946838,30-12-1998
,0.3115699291229248,31-12-1998
,0.3139488399028778,04-01-1999
,0.3296461403369903,05-01-1999
,0.3177541494369507,06-01-1999
,0.3424895703792572,07-01-1999
,0.3424895703792572,08-01-1999
,0.3491486608982086,11-01-1999
,0.3510512113571167,12-01-1999
,0.3539060950279236,13-01-1999
,0.3149001598358154,14-01-1999
,0.3144245147705078,15-01-1999
,0.3110942542552948,19-01-1999
,0.3087159097194671,20-01-1999
,0.2953968346118927,21-01-1999
,0.2949211895465851,22-01-1999
,0.2996786832809448,25-01-1999
,0.3082402050495147,26-01-1999
,0.3053863048553467,27-01-1999
,0.3110942542552948,28-01-1999
,0.3134732246398926,29-01-1999
,0.3115699291229248,01-02-1999
,0.2982507646083832,02-02-1999
,0.3058620691299438,03-02-1999
,0.288262128829956,04-02-1999
,0.276369959115982,05-02-1999
,0.2873108685016632,08-02-1999
,0.2830291390419006,09-02-1999
,0.2915917336940765,10-02-1999
,0.3015812039375305,11-02-1999
,0.286835104227066,12-02-1999
,0.2915917336940765,16-02-1999
,0.2816021740436554,17-02-1999
,0.2739920020103454,18-02-1999
,0.2830291390419006,19-02-1999
,0.2925429940223694,22-02-1999
,0.2925429940223694,23-02-1999
,0.2849318087100982,24-02-1999
,0.2811266481876373,25-02-1999
,0.2649537622928619,26-02-1999
,0.2568667232990265,01-03-1999
,0.2635267376899719,02-03-1999
,0.2601971328258514,03-03-1999
,0.2544885277748108,04-03-1999
,0.2525859177112579,05-03-1999
,0.2616240978240967,08-03-1999
,0.2597215473651886,09-03-1999
,0.2478293478488922,10-03-1999
,0.2449746876955032,11-03-1999
,0.2525859177112579,12-03-1999
,0.2592450380325317,15-03-1999
,0.2701857686042785,16-03-1999
,0.2592450380325317,17-03-1999
,0.2701857686042785,18-03-1999
,0.2549642026424408,19-03-1999
,0.2668562233448028,22-03-1999
,0.2511589825153351,23-03-1999
,0.2563910484313965,24-03-1999
,0.2573423981666565,25-03-1999
,0.2530616521835327,26-03-1999
,0.2692344486713409,29-03-1999
,0.2730404138565063,30-03-1999
,0.2735162377357483,31-03-1999
,0.274467408657074,01-04-1999
,0.2820778489112854,05-04-1999
,0.2892134189605713,06-04-1999
,0.2825534641742706,07-04-1999
,0.2806509137153625,08-04-1999
,0.2796996831893921,09-04-1999
,0.275894433259964,12-04-1999
,0.2635267376899719,13-04-1999
,0.2704235911369324,14-04-1999
,0.2720883786678314,15-04-1999
,0.2697101235389709,16-04-1999
,0.2578179836273193,19-04-1999
,0.2592450380325317,20-04-1999
,0.2616240978240967,21-04-1999
,0.276845782995224,22-04-1999
,0.2982507646083832,23-04-1999
,0.3115699291229248,26-04-1999
,0.3481974303722381,27-04-1999
,0.3353539407253265,28-04-1999
,0.3272680044174194,29-04-1999
,0.3500998616218567,30-04-1999
,0.3772136569023132,03-05-1999
,0.3539060950279236,04-05-1999
,0.3577112555503845,05-05-1999
,0.3386834859848022,06-05-1999
,0.3491486608982086,07-05-1999
,0.3443920910358429,10-05-1999
,0.3405870497226715,11-05-1999
,0.3539060950279236,12-05-1999
,0.3515268564224243,13-05-1999
,0.3377323448657989,14-05-1999
,0.3377323448657989,17-05-1999
,0.3443920910358429,18-05-1999
,0.3439165353775024,19-05-1999
,0.3234618008136749,20-05-1999
,0.3344027698040008,21-05-1999
,0.3191810250282287,24-05-1999
,0.315851479768753,25-05-1999
,0.3353539407253265,26-05-1999
,0.3310732245445251,27-05-1999
,0.3353539407253265,28-05-1999
,0.3410626053810119,01-06-1999
,0.3543816208839416,02-06-1999
,0.361040711402893,03-06-1999
,0.3662737309932709,04-06-1999
,0.3724571466445923,07-06-1999
,0.3629433214664459,08-06-1999
,0.3686519861221313,09-06-1999
,0.3662737309932709,10-06-1999
,0.3534303903579712,11-06-1999
,0.3458191156387329,14-06-1999
,0.3505755960941314,15-06-1999
,0.3648458123207092,16-06-1999
,0.3529547154903412,17-06-1999
,0.3586626350879669,18-06-1999
,0.3539060950279236,21-06-1999
,0.34534353017807,22-06-1999
,0.3325001299381256,23-06-1999
,0.3220349550247192,24-06-1999
,0.3210837244987488,25-06-1999
,0.3239375948905945,28-06-1999
,0.34534353017807,29-06-1999
,0.3524782359600067,30-06-1999
,0.3448677361011505,01-07-1999
,0.3524782359600067,02-07-1999
,0.3605650663375854,06-07-1999
,0.3795927464962005,07-07-1999
,0.4147925972938537,08-07-1999
,0.4233550727367401,09-07-1999
,0.4147925972938537,12-07-1999
,0.4086090326309204,13-07-1999
,0.4257332682609558,14-07-1999
,0.4052786529064178,15-07-1999
,0.4038517773151397,16-07-1999
,0.4143167734146118,19-07-1999
,0.4024247229099273,20-07-1999
,0.4114629328250885,21-07-1999
,0.398619532585144,22-07-1999
,0.4057543277740478,23-07-1999
,0.3876787424087524,26-07-1999
,0.4086090326309204,27-07-1999
,0.413841187953949,28-07-1999
,0.4100360572338104,29-07-1999
,0.4238307476043701,30-07-1999
,0.4243063628673553,02-08-1999
,0.4205011129379272,03-08-1999
,0.4095604121685028,04-08-1999
,0.4166950285434723,05-08-1999
,0.4119385778903961,06-08-1999
,0.4143167734146118,09-08-1999
,0.4214524030685425,10-08-1999
,0.4542740881443023,11-08-1999
,0.4566522240638733,12-08-1999
,0.4571278393268585,13-08-1999
,0.4604582786560058,16-08-1999
,0.4590303897857666,17-08-1999
,0.4576034843921661,18-08-1999
,0.4471392333507538,19-08-1999
,0.4504687786102295,20-08-1999
,0.4623607993125915,23-08-1999
,0.4595067799091339,24-08-1999
,0.4671173393726349,25-08-1999
,0.472825825214386,26-08-1999
,0.4928040504455566,27-08-1999
,0.4723494052886963,30-08-1999
,0.4966091215610504,31-08-1999
,0.5222958326339722,01-09-1999
,0.5370420217514038,02-09-1999
,0.5593993663787842,03-09-1999
,0.5812805891036987,07-09-1999
,0.5670105814933777,08-09-1999
,0.5750965476036072,09-09-1999
,0.5893667936325073,10-09-1999
,0.5708156824111938,13-09-1999
,0.5922207236289978,14-09-1999
,0.5736694931983948,15-09-1999
,0.5846104621887207,16-09-1999
,0.5855616927146912,17-09-1999
,0.6017345786094666,20-09-1999
,0.5270534753799438,21-09-1999
,0.5351395010948181,22-09-1999
,0.4818632304668426,23-09-1999
,0.4942308366298675,24-09-1999
,0.4666415154933929,27-09-1999
,0.453798234462738,28-09-1999
,0.4495175778865814,29-09-1999
,0.4818632304668426,30-09-1999
,0.4697334468364715,01-10-1999
,0.491377055644989,04-10-1999
,0.5170638561248779,05-10-1999
,0.5113553404808044,06-10-1999
,0.5051718354225159,07-10-1999
,0.4989876449108124,08-10-1999
,0.5075501203536987,11-10-1999
,0.515161395072937,12-10-1999
,0.4873340427875519,13-10-1999
,0.557020902633667,14-10-1999
,0.5674859285354614,15-10-1999
,0.5574966073036194,18-10-1999
,0.521344780921936,19-10-1999
,0.5717670917510986,20-10-1999
,0.579378068447113,21-10-1999
,0.5627288818359375,22-10-1999
,0.5670105814933777,25-10-1999
,0.5712913870811462,26-10-1999
,0.5812805891036987,27-10-1999
,0.5926973223686218,28-10-1999
